,Mortgage,Balance,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Utilization,Gender,Race,predictionResult,compareValue
8752,157367.76,2576.19,230.73,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
8753,157367.76,2576.19,230.73,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
8754,157367.76,2576.19,230.73,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
8755,157367.76,2576.19,230.73,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
8756,157367.76,2576.19,230.73,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
8757,157367.76,2576.19,230.73,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
8758,157367.76,2576.19,230.73,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
8759,157367.76,2576.19,230.73,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
8760,157367.76,2576.19,230.73,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
8761,157367.76,2576.19,230.73,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
8762,157367.76,2576.19,230.73,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
8763,157367.76,2576.19,230.73,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
8764,157367.76,2576.19,230.73,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
8765,157367.76,2576.19,230.73,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
8766,157367.76,2576.19,230.73,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
8767,157367.76,2576.19,230.73,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
8768,157367.76,2576.19,230.73,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
8769,157367.76,2576.19,230.73,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
8770,157367.76,2576.19,230.73,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
8771,157367.76,2576.19,230.73,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
8772,157367.76,2576.19,230.73,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
8773,157367.76,2576.19,230.73,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
8774,157367.76,2576.19,230.73,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
8775,157367.76,2576.19,230.73,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
8776,157367.76,2576.19,230.73,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
8777,157367.76,2576.19,230.73,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
8778,157367.76,2576.19,230.73,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
8779,157367.76,2576.19,230.73,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
8780,157367.76,2576.19,230.73,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
8781,157367.76,2576.19,230.73,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
8782,157367.76,2576.19,230.73,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
8783,157367.76,2576.19,230.73,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
8784,157367.76,2576.19,230.73,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
8785,157367.76,2576.19,230.73,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
8786,157367.76,2576.19,230.73,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
8787,157367.76,2576.19,230.73,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
8788,157367.76,2576.19,230.73,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
8789,157367.76,2576.19,230.73,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
8790,157367.76,2576.19,230.73,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
8791,157367.76,2576.19,230.73,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
8792,157367.76,2576.19,230.73,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
8793,157367.76,2576.19,230.73,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
8794,157367.76,2576.19,230.73,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
8795,157367.76,2576.19,230.73,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
8796,157367.76,2576.19,230.73,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
8797,157367.76,2576.19,230.73,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
8798,157367.76,2576.19,230.73,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
8799,157367.76,2576.19,230.73,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
8800,157367.76,2576.19,0.0,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
8801,157367.76,2576.19,0.0,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
8802,157367.76,2576.19,0.0,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
8803,157367.76,2576.19,0.0,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
8804,157367.76,2576.19,0.0,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
8805,157367.76,2576.19,0.0,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
8806,157367.76,2576.19,0.0,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
8807,157367.76,2576.19,0.0,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
8808,157367.76,2576.19,0.0,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
8809,157367.76,2576.19,0.0,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
8810,157367.76,2576.19,0.0,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
8811,157367.76,2576.19,0.0,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
8812,157367.76,2576.19,0.0,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
8813,157367.76,2576.19,0.0,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
8814,157367.76,2576.19,0.0,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
8815,157367.76,2576.19,0.0,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
8816,157367.76,2576.19,0.0,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
8817,157367.76,2576.19,0.0,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
8818,157367.76,2576.19,0.0,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
8819,157367.76,2576.19,0.0,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
8820,157367.76,2576.19,0.0,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
8821,157367.76,2576.19,0.0,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
8822,157367.76,2576.19,0.0,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
8823,157367.76,2576.19,0.0,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
8824,157367.76,2576.19,0.0,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
8825,157367.76,2576.19,0.0,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
8826,157367.76,2576.19,0.0,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
8827,157367.76,2576.19,0.0,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
8828,157367.76,2576.19,0.0,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
8829,157367.76,2576.19,0.0,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
8830,157367.76,2576.19,0.0,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
8831,157367.76,2576.19,0.0,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
8832,157367.76,2576.19,0.0,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
8833,157367.76,2576.19,0.0,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
8834,157367.76,2576.19,0.0,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
8835,157367.76,2576.19,0.0,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
8836,157367.76,2576.19,0.0,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
8837,157367.76,2576.19,0.0,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
8838,157367.76,2576.19,0.0,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
8839,157367.76,2576.19,0.0,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
8840,157367.76,2576.19,0.0,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
8841,157367.76,2576.19,0.0,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
8842,157367.76,2576.19,0.0,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
8843,157367.76,2576.19,0.0,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
8844,157367.76,2576.19,0.0,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
8845,157367.76,2576.19,0.0,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
8846,157367.76,2576.19,0.0,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
8847,157367.76,2576.19,0.0,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
8848,157367.76,2576.19,0.0,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
8849,157367.76,2576.19,0.0,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
8850,157367.76,2576.19,0.0,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
8851,157367.76,2576.19,0.0,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
8852,157367.76,2576.19,0.0,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
8853,157367.76,2576.19,0.0,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
8854,157367.76,2576.19,0.0,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
8855,157367.76,2576.19,0.0,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
8856,157367.76,2576.19,0.0,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
8857,157367.76,2576.19,0.0,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
8858,157367.76,2576.19,0.0,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
8859,157367.76,2576.19,0.0,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
8860,157367.76,2576.19,0.0,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
8861,157367.76,2576.19,0.0,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
8862,157367.76,2576.19,0.0,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
8863,157367.76,2576.19,0.0,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
8864,157367.76,2576.19,0.0,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
8865,157367.76,2576.19,0.0,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
8866,157367.76,2576.19,0.0,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
8867,157367.76,2576.19,0.0,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
8868,157367.76,2576.19,0.0,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
8869,157367.76,2576.19,0.0,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
8870,157367.76,2576.19,0.0,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
8871,157367.76,2576.19,0.0,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
8872,157367.76,2576.19,0.0,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
8873,157367.76,2576.19,0.0,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
8874,157367.76,2576.19,0.0,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
8875,157367.76,2576.19,0.0,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
8876,157367.76,2576.19,0.0,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
8877,157367.76,2576.19,0.0,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
8878,157367.76,2576.19,0.0,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
8879,157367.76,2576.19,0.0,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
8880,157367.76,2576.19,0.0,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
8881,157367.76,2576.19,0.0,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
8882,157367.76,2576.19,0.0,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
8883,157367.76,2576.19,0.0,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
8884,157367.76,2576.19,0.0,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
8885,157367.76,2576.19,0.0,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
8886,157367.76,2576.19,0.0,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
8887,157367.76,2576.19,0.0,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
8888,157367.76,2576.19,0.0,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
8889,157367.76,2576.19,0.0,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
8890,157367.76,2576.19,0.0,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
8891,157367.76,2576.19,0.0,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
8892,157367.76,2576.19,0.0,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
8893,157367.76,2576.19,0.0,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
8894,157367.76,2576.19,0.0,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
8895,157367.76,2576.19,0.0,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
8896,157367.76,2576.19,0.0,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
8897,157367.76,2576.19,0.0,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
8898,157367.76,2576.19,0.0,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
8899,157367.76,2576.19,0.0,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
8900,157367.76,2576.19,0.0,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
8901,157367.76,2576.19,0.0,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
8902,157367.76,2576.19,0.0,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
8903,157367.76,2576.19,0.0,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
8904,157367.76,2576.19,0.0,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
8905,157367.76,2576.19,0.0,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
8906,157367.76,2576.19,0.0,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
8907,157367.76,2576.19,0.0,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
8908,157367.76,2576.19,0.0,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
8909,157367.76,2576.19,0.0,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
8910,157367.76,2576.19,0.0,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
8911,157367.76,2576.19,0.0,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
8912,157367.76,2576.19,0.0,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
8913,157367.76,2576.19,0.0,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
8914,157367.76,2576.19,0.0,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
8915,157367.76,2576.19,0.0,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
8916,157367.76,2576.19,0.0,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
8917,157367.76,2576.19,0.0,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
8918,157367.76,2576.19,0.0,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
8919,157367.76,2576.19,0.0,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
8920,157367.76,2576.19,0.0,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
8921,157367.76,2576.19,0.0,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
8922,157367.76,2576.19,0.0,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
8923,157367.76,2576.19,0.0,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
8924,157367.76,2576.19,0.0,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
8925,157367.76,2576.19,0.0,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
8926,157367.76,2576.19,0.0,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
8927,157367.76,2576.19,0.0,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
8928,157367.76,2576.19,0.0,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
8929,157367.76,2576.19,0.0,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
8930,157367.76,2576.19,0.0,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
8931,157367.76,2576.19,0.0,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
8932,157367.76,2576.19,0.0,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
8933,157367.76,2576.19,0.0,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
8934,157367.76,2576.19,0.0,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
8935,157367.76,2576.19,0.0,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
8936,157367.76,2576.19,0.0,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
8937,157367.76,2576.19,0.0,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
8938,157367.76,2576.19,0.0,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
8939,157367.76,2576.19,0.0,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
8940,157367.76,2576.19,0.0,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
8941,157367.76,2576.19,0.0,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
8942,157367.76,2576.19,0.0,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
8943,157367.76,2576.19,0.0,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
8944,157367.76,2576.19,0.0,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
8945,157367.76,2576.19,0.0,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
8946,157367.76,2576.19,0.0,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
8947,157367.76,2576.19,0.0,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
8948,157367.76,2576.19,0.0,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
8949,157367.76,2576.19,0.0,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
8950,157367.76,2576.19,0.0,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
8951,157367.76,2576.19,0.0,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
8952,157367.76,2576.19,0.0,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
8953,157367.76,2576.19,0.0,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
8954,157367.76,2576.19,0.0,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
8955,157367.76,2576.19,0.0,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
8956,157367.76,2576.19,0.0,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
8957,157367.76,2576.19,0.0,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
8958,157367.76,2576.19,0.0,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
8959,157367.76,2576.19,0.0,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
8960,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
8961,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
8962,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
8963,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
8964,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
8965,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
8966,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
8967,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
8968,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
8969,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
8970,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
8971,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
8972,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
8973,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
8974,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
8975,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
8976,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
8977,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
8978,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
8979,157367.76,2576.19,1401.06,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
8980,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
8981,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
8982,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
8983,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
8984,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
8985,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
8986,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
8987,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
8988,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
8989,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
8990,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
8991,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
8992,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
8993,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
8994,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
8995,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
8996,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
8997,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
8998,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
8999,157367.76,2576.19,1401.06,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
9000,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
9001,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
9002,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
9003,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
9004,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
9005,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
9006,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
9007,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
9008,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
9009,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
9010,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
9011,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
9012,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
9013,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
9014,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
9015,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
9016,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
9017,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
9018,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
9019,157367.76,2576.19,1401.06,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
9020,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
9021,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
9022,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
9023,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
9024,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
9025,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
9026,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
9027,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
9028,157367.76,2576.19,1401.06,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
